Accession ID,Location
EPI_ISL_1055037,Asia / Malaysia
EPI_ISL_1055361,Asia / Malaysia
EPI_ISL_1055362,Asia / Malaysia
EPI_ISL_1055363,Asia / Malaysia
EPI_ISL_1055364,Asia / Malaysia
EPI_ISL_1055365,Asia / Malaysia
EPI_ISL_1059900,Asia / Malaysia / Selangor
EPI_ISL_1059901,Asia / Malaysia / Selangor
EPI_ISL_1059902,Asia / Malaysia / Negeri Sembilan
EPI_ISL_1068849,Asia / Malaysia
EPI_ISL_1068850,Asia / Malaysia
EPI_ISL_1068851,Asia / Malaysia
EPI_ISL_1068927,Asia / Malaysia
EPI_ISL_1068928,Asia / Malaysia
EPI_ISL_1068929,Asia / Malaysia
EPI_ISL_1068996,Asia / Malaysia
EPI_ISL_1068997,Asia / Malaysia
EPI_ISL_1068998,Asia / Malaysia
EPI_ISL_1068999,Asia / Malaysia
EPI_ISL_1069076,Asia / Malaysia
EPI_ISL_1069078,Asia / Malaysia
EPI_ISL_1081327,Asia / Malaysia
EPI_ISL_1081333,Asia / Malaysia
EPI_ISL_1114717,Asia / Malaysia
EPI_ISL_1114718,Asia / Malaysia
EPI_ISL_1114719,Asia / Malaysia
EPI_ISL_1114720,Asia / Malaysia
EPI_ISL_1114721,Asia / Malaysia
EPI_ISL_1114722,Asia / Malaysia
EPI_ISL_1114723,Asia / Malaysia
EPI_ISL_1114724,Asia / Malaysia
EPI_ISL_1114726,Asia / Malaysia
EPI_ISL_1114734,Asia / Malaysia
EPI_ISL_1114744,Asia / Malaysia
EPI_ISL_1114765,Asia / Malaysia
EPI_ISL_1138598,Asia / Malaysia
EPI_ISL_1138750,Asia / Malaysia
EPI_ISL_1186028,Asia / Malaysia
EPI_ISL_1196660,Asia / Malaysia
EPI_ISL_1196705,Asia / Malaysia
EPI_ISL_1196706,Asia / Malaysia
EPI_ISL_1196794,Asia / Malaysia
EPI_ISL_1196796,Asia / Malaysia
EPI_ISL_1196797,Asia / Malaysia
EPI_ISL_1196864,Asia / Malaysia
EPI_ISL_1196866,Asia / Malaysia
EPI_ISL_1196867,Asia / Malaysia
EPI_ISL_1196930,Asia / Malaysia
EPI_ISL_1204503,Asia / Malaysia
EPI_ISL_1263458,Asia / Malaysia
EPI_ISL_1263460,Asia / Malaysia
EPI_ISL_1263540,Asia / Malaysia
EPI_ISL_1264762,Asia / Malaysia
EPI_ISL_1318203,Asia / Malaysia / Sarawak
EPI_ISL_1318204,Asia / Malaysia / Sarawak
EPI_ISL_1318205,Asia / Malaysia / Sarawak
EPI_ISL_1318206,Asia / Malaysia / Sarawak
EPI_ISL_1318207,Asia / Malaysia / Sarawak
EPI_ISL_1318208,Asia / Malaysia / Sarawak
EPI_ISL_1318209,Asia / Malaysia / Sarawak
EPI_ISL_1318210,Asia / Malaysia / Sarawak
EPI_ISL_1318211,Asia / Malaysia / Sarawak
EPI_ISL_1318212,Asia / Malaysia / Sarawak
EPI_ISL_1318213,Asia / Malaysia / Sarawak
EPI_ISL_1318214,Asia / Malaysia / Sarawak
