"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_738086","WP Kuala Lumpur","MKAK","HPUPM"
"EPI_ISL_1055037","Selangor","IMR","IMR"
"EPI_ISL_1055261","Selangor","IMR","IMR"
"EPI_ISL_1055262","Selangor","IMR","IMR"
"EPI_ISL_1055263","Selangor","IMR","IMR"
"EPI_ISL_1055264","Selangor","IMR","IMR"
"EPI_ISL_1055361","Selangor","IMR","IMR"
"EPI_ISL_1055362","Selangor","IMR","IMR"
"EPI_ISL_1055363","Selangor","IMR","IMR"
"EPI_ISL_1055364","Selangor","IMR","IMR"
"EPI_ISL_1055365","Selangor","IMR","IMR"
"EPI_ISL_1068849","Selangor","IMR","IMR"
"EPI_ISL_1068850","Selangor","IMR","IMR"
"EPI_ISL_1068851","Selangor","IMR","IMR"
"EPI_ISL_1068927","Selangor","IMR","IMR"
"EPI_ISL_1068928","Selangor","IMR","IMR"
"EPI_ISL_1068929","Selangor","IMR","IMR"
"EPI_ISL_1068996","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1068997","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1068998","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1068999","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1069076","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1069078","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_1081327","Selangor","IMR","IMR"
"EPI_ISL_1081333","Selangor","IMR","IMR"
"EPI_ISL_1081350","Selangor","IMR","IMR"
"EPI_ISL_1081351","Selangor","IMR","IMR"
"EPI_ISL_1081352","Selangor","IMR","IMR"
"EPI_ISL_1114717","Selangor","IMR","IMR"
"EPI_ISL_1114718","Selangor","IMR","IMR"
"EPI_ISL_1114719","Selangor","IMR","IMR"
"EPI_ISL_1114720","Selangor","IMR","IMR"
"EPI_ISL_1114721","Selangor","IMR","IMR"
"EPI_ISL_1114722","Selangor","IMR","IMR"
"EPI_ISL_1114723","Selangor","IMR","IMR"
"EPI_ISL_1114724","Selangor","IMR","IMR"
"EPI_ISL_1114726","Selangor","IMR","IMR"
"EPI_ISL_1114734","Selangor","IMR","IMR"
"EPI_ISL_1114744","Selangor","IMR","IMR"
"EPI_ISL_1114765","Selangor","IMR","IMR"
"EPI_ISL_1138598","Selangor","IMR","IMR"
"EPI_ISL_1138750","Selangor","IMR","IMR"
"EPI_ISL_1186028","Selangor","IMR","IMR"
"EPI_ISL_1186114","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_1196660","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196705","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196706","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196768","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196770","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196771","Melaka","Hospital Melaka","IMR"
"EPI_ISL_1196794","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_1196796","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_1196797","Pulau Pinang","Hospital Pulau Pinang","IMR"
"EPI_ISL_1196864","Melaka","Hospital Alor Gajah","IMR"
"EPI_ISL_1196866","Selangor","IMR","IMR"
"EPI_ISL_1196867","Selangor","IMR","IMR"
"EPI_ISL_1196930","Selangor","IMR","IMR"
"EPI_ISL_1204503","Selangor","IMR","IMR"
"EPI_ISL_1263458","Selangor","IMR","IMR"
"EPI_ISL_1263460","Selangor","IMR","IMR"
"EPI_ISL_1263540","Selangor","IMR","IMR"
"EPI_ISL_1264762","Selangor","IMR","IMR"
"EPI_ISL_1265161","Selangor","IMR","IMR"
"EPI_ISL_1405917","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_1405966","Selangor","IMR","IMR"
"EPI_ISL_1406078","Selangor","IMR","IMR"
"EPI_ISL_1406146","Selangor","IMR","IMR"
"EPI_ISL_1406148","Selangor","IMR","IMR"
"EPI_ISL_1406153","Selangor","IMR","IMR"
"EPI_ISL_1406178","Selangor","IMR","IMR"
"EPI_ISL_1406185","Selangor","IMR","IMR"
"EPI_ISL_1406187","Selangor","IMR","IMR"
"EPI_ISL_1406192","Selangor","IMR","IMR"
"EPI_ISL_1406194","Selangor","IMR","IMR"
"EPI_ISL_1406197","Selangor","IMR","IMR"
"EPI_ISL_1406199","Selangor","IMR","IMR"
"EPI_ISL_1406201","Selangor","IMR","IMR"
"EPI_ISL_1406204","Selangor","IMR","IMR"
"EPI_ISL_1406242","Selangor","IMR","IMR"
"EPI_ISL_1406244","Selangor","IMR","IMR"
"EPI_ISL_1406247","Selangor","IMR","IMR"
"EPI_ISL_1406250","Selangor","IMR","IMR"
"EPI_ISL_1406274","Selangor","IMR","IMR"
"EPI_ISL_1406277","Selangor","IMR","IMR"
"EPI_ISL_1406281","Selangor","IMR","IMR"
"EPI_ISL_1406286","Selangor","IMR","IMR"
"EPI_ISL_1406292","Selangor","IMR","IMR"
"EPI_ISL_1406294","Selangor","IMR","IMR"
"EPI_ISL_1424064","Selangor","IMR","IMR"
"EPI_ISL_1424065","Selangor","IMR","IMR"
"EPI_ISL_1424130","Selangor","IMR","IMR"
"EPI_ISL_1424143","Selangor","IMR","IMR"
"EPI_ISL_1424466","Selangor","IMR","IMR"
"EPI_ISL_1424467","Selangor","IMR","IMR"
"EPI_ISL_1424468","Selangor","IMR","IMR"
"EPI_ISL_1424470","Selangor","IMR","IMR"
"EPI_ISL_1424471","Selangor","IMR","IMR"
"EPI_ISL_1424510","Selangor","IMR","IMR"
"EPI_ISL_1424513","Selangor","IMR","IMR"
"EPI_ISL_1424518","Selangor","IMR","IMR"
"EPI_ISL_1583006","Selangor","IMR","IMR"
"EPI_ISL_1583007","Selangor","IMR","IMR"
"EPI_ISL_1585242","Selangor","IMR","IMR"
"EPI_ISL_1585270","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_1585271","WP Labuan","Hospital Labuan","IMR"
"EPI_ISL_430439","Selangor","IMR","IMR"
"EPI_ISL_430440","Selangor","IMR","IMR"
"EPI_ISL_430441","Selangor","IMR","IMR"
"EPI_ISL_430442","Selangor","IMR","IMR"
"EPI_ISL_430443","Selangor","IMR","IMR"
"EPI_ISL_430444","Selangor","IMR","IMR"
"EPI_ISL_459953","WP Kuala Lumpur","IMR","IMR"
"EPI_ISL_459954","WP Kuala Lumpur","IMR","IMR"
"EPI_ISL_459955","Selangor","IMR","IMR"
"EPI_ISL_459956","Selangor","IMR","IMR"
"EPI_ISL_459957","Selangor","IMR","IMR"
"EPI_ISL_489992","Selangor","IMR","IMR"
"EPI_ISL_489993","Selangor","IMR","IMR"
"EPI_ISL_489994","Selangor","IMR","IMR"
"EPI_ISL_490014","Selangor","IMR","IMR"
"EPI_ISL_490015","Selangor","IMR","IMR"
"EPI_ISL_490016","Selangor","IMR","IMR"
"EPI_ISL_490047","Selangor","IMR","IMR"
"EPI_ISL_490048","Selangor","IMR","IMR"
"EPI_ISL_490089","Selangor","IMR","IMR"
"EPI_ISL_490090","Selangor","IMR","IMR"
"EPI_ISL_490091","Selangor","IMR","IMR"
"EPI_ISL_490092","Selangor","IMR","IMR"
"EPI_ISL_490093","Selangor","IMR","IMR"
"EPI_ISL_490094","Selangor","IMR","IMR"
"EPI_ISL_490095","Selangor","IMR","IMR"
"EPI_ISL_490096","Selangor","IMR","IMR"
"EPI_ISL_490097","Selangor","IMR","IMR"
"EPI_ISL_490098","Selangor","IMR","IMR"
"EPI_ISL_490099","Selangor","IMR","IMR"
"EPI_ISL_490100","Selangor","IMR","IMR"
"EPI_ISL_490101","Selangor","IMR","IMR"
"EPI_ISL_490102","Selangor","IMR","IMR"
"EPI_ISL_490103","Selangor","IMR","IMR"
"EPI_ISL_596449","Selangor","IMR","IMR"
"EPI_ISL_644671","Selangor","IMR","IMR"
"EPI_ISL_644672","Selangor","IMR","IMR"
"EPI_ISL_718267","Selangor","IMR","IMR"
"EPI_ISL_718268","Selangor","IMR","IMR"
"EPI_ISL_718269","Selangor","IMR","IMR"
"EPI_ISL_718270","Selangor","IMR","IMR"
"EPI_ISL_718271","Selangor","IMR","IMR"
"EPI_ISL_718272","Selangor","IMR","IMR"
"EPI_ISL_718274","Selangor","IMR","IMR"
"EPI_ISL_718275","Selangor","IMR","IMR"
"EPI_ISL_718276","Selangor","IMR","IMR"
"EPI_ISL_718277","Selangor","IMR","IMR"
"EPI_ISL_718278","Selangor","IMR","IMR"
"EPI_ISL_718279","Selangor","IMR","IMR"
"EPI_ISL_718280","Selangor","IMR","IMR"
"EPI_ISL_718281","Selangor","IMR","IMR"
"EPI_ISL_718282","Selangor","IMR","IMR"
"EPI_ISL_718283","Selangor","IMR","IMR"
"EPI_ISL_718284","Selangor","IMR","IMR"
"EPI_ISL_718285","Selangor","IMR","IMR"
"EPI_ISL_718286","Selangor","IMR","IMR"
"EPI_ISL_718287","Selangor","IMR","IMR"
"EPI_ISL_718288","Selangor","IMR","IMR"
"EPI_ISL_718289","Selangor","IMR","IMR"
"EPI_ISL_718290","Selangor","IMR","IMR"
"EPI_ISL_718291","Selangor","IMR","IMR"
"EPI_ISL_718292","Selangor","IMR","IMR"
"EPI_ISL_718293","Selangor","IMR","IMR"
"EPI_ISL_718294","Selangor","IMR","IMR"
"EPI_ISL_718295","Selangor","IMR","IMR"
"EPI_ISL_718296","Selangor","IMR","IMR"
"EPI_ISL_718297","Selangor","IMR","IMR"
"EPI_ISL_718298","Selangor","IMR","IMR"
"EPI_ISL_718299","Selangor","IMR","IMR"
"EPI_ISL_718300","Selangor","IMR","IMR"
"EPI_ISL_718301","Selangor","IMR","IMR"
"EPI_ISL_718302","Selangor","IMR","IMR"
"EPI_ISL_718303","Selangor","IMR","IMR"
"EPI_ISL_718304","Selangor","IMR","IMR"
"EPI_ISL_718305","Selangor","IMR","IMR"
"EPI_ISL_718306","Selangor","IMR","IMR"
"EPI_ISL_718307","Selangor","IMR","IMR"
"EPI_ISL_718308","Selangor","IMR","IMR"
"EPI_ISL_718309","Selangor","IMR","IMR"
"EPI_ISL_718310","Selangor","IMR","IMR"
"EPI_ISL_718311","Selangor","IMR","IMR"
"EPI_ISL_718312","Selangor","IMR","IMR"
"EPI_ISL_718313","Selangor","IMR","IMR"
"EPI_ISL_718314","Selangor","IMR","IMR"
"EPI_ISL_718315","Selangor","IMR","IMR"
"EPI_ISL_728157","Selangor","IMR","IMR"
"EPI_ISL_728158","Selangor","IMR","IMR"
"EPI_ISL_728160","Selangor","IMR","IMR"
"EPI_ISL_728161","Selangor","IMR","IMR"
"EPI_ISL_728162","Selangor","IMR","IMR"
"EPI_ISL_728163","Selangor","IMR","IMR"
"EPI_ISL_728164","Selangor","IMR","IMR"
"EPI_ISL_728165","Selangor","IMR","IMR"
"EPI_ISL_728166","Selangor","IMR","IMR"
"EPI_ISL_728167","Selangor","IMR","IMR"
"EPI_ISL_728169","Selangor","IMR","IMR"
"EPI_ISL_728170","Selangor","IMR","IMR"
"EPI_ISL_728178","Selangor","IMR","IMR"
"EPI_ISL_728209","Selangor","IMR","IMR"
"EPI_ISL_728210","Selangor","IMR","IMR"
"EPI_ISL_728211","Selangor","IMR","IMR"
"EPI_ISL_728212","Selangor","IMR","IMR"
"EPI_ISL_728241","Selangor","IMR","IMR"
"EPI_ISL_728242","Selangor","IMR","IMR"
"EPI_ISL_728243","Selangor","IMR","IMR"
"EPI_ISL_728244","Selangor","IMR","IMR"
"EPI_ISL_728245","Selangor","IMR","IMR"
"EPI_ISL_728246","Selangor","IMR","IMR"
"EPI_ISL_728247","Selangor","IMR","IMR"
"EPI_ISL_728248","Selangor","IMR","IMR"
"EPI_ISL_728249","Selangor","IMR","IMR"
"EPI_ISL_728250","Selangor","IMR","IMR"
"EPI_ISL_728251","Selangor","IMR","IMR"
"EPI_ISL_728252","Selangor","IMR","IMR"
"EPI_ISL_728253","Selangor","IMR","IMR"
"EPI_ISL_877228","Selangor","IMR","IMR"
"EPI_ISL_877229","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877230","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877231","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877232","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877233","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877234","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877235","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877236","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877329","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_877330","WP Kuala Lumpur","UCSI","IMR"
"EPI_ISL_912397","Selangor","IMR","IMR"
"EPI_ISL_912399","Selangor","IMR","IMR"
"EPI_ISL_912400","Selangor","IMR","IMR"
"EPI_ISL_934424","Selangor","IMR","IMR"
"EPI_ISL_936488","Sabah","Hospital Queen Elizabeth","IMR"
"EPI_ISL_936489","Kelantan","Hospital Raja Perempuan Zainab II","IMR"
"EPI_ISL_936490","Kelantan","MKA Kota Bharu","IMR"
"EPI_ISL_936491","Selangor","IMR","IMR"
"EPI_ISL_936494","Johor","Hospital Enche' Besar Hajjah Khalsom","IMR"
"EPI_ISL_936495","Sarawak","Sarawak General Hospital","IMR"
"EPI_ISL_936496","Selangor","IMR","IMR"
"EPI_ISL_944094","Selangor","IMR","IMR"
