"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/HPUPM-ML0074/2020","EPI_ISL_738086","Asia","Malaysia","WP Kuala Lumpur","MKAK","HPUPM"
"hCoV-19/Malaysia/IMR_WC91520/2021","EPI_ISL_1055037","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91545/2021","EPI_ISL_1055261","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91743/2021","EPI_ISL_1055262","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC33879/2021","EPI_ISL_1055263","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91662/2021","EPI_ISL_1055264","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91650/2021","EPI_ISL_1055361","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91649/2021","EPI_ISL_1055362","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66770/2021","EPI_ISL_1055363","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66769/2021","EPI_ISL_1055364","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC61833/2021","EPI_ISL_1055365","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC46473/2021","EPI_ISL_1068849","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC608240/2021","EPI_ISL_1068850","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC61226/2021","EPI_ISL_1068851","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC37124/2021","EPI_ISL_1068927","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC37139/2021","EPI_ISL_1068928","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65476/2021","EPI_ISL_1068929","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM12115/2021","EPI_ISL_1068996","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11740/2021","EPI_ISL_1068997","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM12112/2021","EPI_ISL_1068998","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11057/2021","EPI_ISL_1068999","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11158/2021","EPI_ISL_1069076","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_Y851/2021","EPI_ISL_1069078","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR_WC64066/2021","EPI_ISL_1081327","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC38966/2021","EPI_ISL_1081333","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65760/2021","EPI_ISL_1081350","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65762/2021","EPI_ISL_1081351","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65766/2021","EPI_ISL_1081352","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74127/2021","EPI_ISL_1114717","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73927/2021","EPI_ISL_1114718","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73724/2021","EPI_ISL_1114719","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73705/2021","EPI_ISL_1114720","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73696/2021","EPI_ISL_1114721","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66247/2021","EPI_ISL_1114722","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66243/2021","EPI_ISL_1114723","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66074/2021","EPI_ISL_1114724","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC299920/2020","EPI_ISL_1114726","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC317894/2020","EPI_ISL_1114734","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC340711/2020","EPI_ISL_1114744","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC357849/2020","EPI_ISL_1114765","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74211/2021","EPI_ISL_1138598","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74210/2021","EPI_ISL_1138750","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_0088/2021","EPI_ISL_1186028","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_323379/2021","EPI_ISL_1186114","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_19888925/2021","EPI_ISL_1196660","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888903/2021","EPI_ISL_1196705","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888914/2021","EPI_ISL_1196706","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19889110/2021","EPI_ISL_1196768","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888864/2021","EPI_ISL_1196770","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19886423/2021","EPI_ISL_1196771","Asia","Malaysia","Melaka","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_WI016/2020","EPI_ISL_1196794","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_WI019/2021","EPI_ISL_1196796","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_WI021/2021","EPI_ISL_1196797","Asia","Malaysia","Pulau Pinang","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_040265/2021","EPI_ISL_1196864","Asia","Malaysia","Melaka","Hospital Alor Gajah","IMR"
"hCoV-19/Malaysia/IMR_WC77905/2021","EPI_ISL_1196866","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75699/2021","EPI_ISL_1196867","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC13673/2020","EPI_ISL_1196930","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM005/2021","EPI_ISL_1204503","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106014/2021","EPI_ISL_1263458","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC86762/2021","EPI_ISL_1263460","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75452/2021","EPI_ISL_1263540","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC108032/2021","EPI_ISL_1264762","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75493/2021","EPI_ISL_1265161","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_320957/2021","EPI_ISL_1405917","Asia","Malaysia","Sabah","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_WC107223/2021","EPI_ISL_1405966","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100363/2021","EPI_ISL_1406078","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100371/2021","EPI_ISL_1406146","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC102872/2021","EPI_ISL_1406148","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC93839/2021","EPI_ISL_1406153","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107610/2021","EPI_ISL_1406178","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100111/2021","EPI_ISL_1406185","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC101122/2021","EPI_ISL_1406187","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105668/2021","EPI_ISL_1406192","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC102543/2021","EPI_ISL_1406194","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107580/2021","EPI_ISL_1406197","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105713/2021","EPI_ISL_1406199","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107337/2021","EPI_ISL_1406201","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107357/2021","EPI_ISL_1406204","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC104487/2021","EPI_ISL_1406242","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105194/2021","EPI_ISL_1406244","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106320/2021","EPI_ISL_1406247","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106331/2021","EPI_ISL_1406250","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105307/2021","EPI_ISL_1406274","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106795/2021","EPI_ISL_1406277","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC103989/2021","EPI_ISL_1406281","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106956/2021","EPI_ISL_1406286","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC104486/2021","EPI_ISL_1406292","Asia","Malaysia","Unknown","IMR","IMR"
