"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC91520/2021","EPI_ISL_1055037","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91545/2021","EPI_ISL_1055261","20A","3.91E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91743/2021","EPI_ISL_1055262","20A","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC33879/2021","EPI_ISL_1055263","20A","1.02E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91662/2021","EPI_ISL_1055264","20A","2.26E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91650/2021","EPI_ISL_1055361","20A","1.17E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC91649/2021","EPI_ISL_1055362","20A","1.61E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66770/2021","EPI_ISL_1055363","20A","2.26E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66769/2021","EPI_ISL_1055364","20A","4.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC61833/2021","EPI_ISL_1055365","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/MGI-MGI43/2021","EPI_ISL_1059900","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI52/2021","EPI_ISL_1059901","20A","1.74E-01","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB13/2020","EPI_ISL_1059902","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/IMR_WC46473/2021","EPI_ISL_1068849","20A","5.63E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC608240/2021","EPI_ISL_1068850","20A","1.71E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC61226/2021","EPI_ISL_1068851","20A","1.71E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC37124/2021","EPI_ISL_1068927","20A","1.92E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC37139/2021","EPI_ISL_1068928","20A","9.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65476/2021","EPI_ISL_1068929","20A","2.38E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM12115/2021","EPI_ISL_1068996","20A","4.06E+02","bad","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11740/2021","EPI_ISL_1068997","20A","2.50E+01","good","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM12112/2021","EPI_ISL_1068998","20A","2.50E+01","good","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11057/2021","EPI_ISL_1068999","20A","4.44E+01","mediocre","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_SM11158/2021","EPI_ISL_1069076","20A","2.26E+02","bad","UCSI","IMR"
"hCoV-19/Malaysia/IMR_UCSI_Y851/2021","EPI_ISL_1069078","20A","1.34E+02","bad","UCSI","IMR"
"hCoV-19/Malaysia/IMR_WC64066/2021","EPI_ISL_1081327","20A","1.92E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC38966/2021","EPI_ISL_1081333","20A","1.52E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65760/2021","EPI_ISL_1081350","20A","1.51E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65762/2021","EPI_ISL_1081351","20A","2.26E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC65766/2021","EPI_ISL_1081352","20A","6.74E+01","mediocre","IMR","IMR"
